"ID_TEMPO";"ID_MUNICIPIO";"ANO_PARTICAO";"VR_ICMS";"VR_IPI";"VR_IPVA"
2210;253;2016;147749,45;1847,27;6419,16
2210;353;2016;275563,11;3428,18;4633,02
2210;400;2016;173675,66;2171,43;2902,9
2210;426;2016;207504,58;2606,98;1010,42
2210;437;2016;151001,08;1887,94;3344,6
2210;470;2016;1161501,28;14522,39;50543,75
2210;552;2016;6461883,77;80798,76;178759,69
2210;578;2016;118550,02;1482,21;455,44
2210;602;2016;566590,46;7083,93;46821,64
2210;603;2016;1125798,38;14081,92;49612,52
2210;624;2016;1070848,68;13388,74;13709,32
2210;649;2016;460587,59;5765,27;21755,2
2210;678;2016;163813,94;2048,41;2681,94
2210;728;2016;147251,6;1841,07;2188,28
2210;747;2016;184529,74;2307,41;2810,04
2210;102;2016;894902,46;11190,85;26284,78
2201;742;2016;142560,77;2286,42;27699,02
2201;748;2016;116731,93;1874,88;79884,32
2201;760;2016;598337,12;9685,95;228205,61
2201;764;2016;304623,37;4919,31;334657,1
2201;775;2016;108504,51;1744,16;37213,95
2201;851;2016;1454000,21;23386,13;1932868,78
2201;441;2016;358611,7;5745,19;405890,44
2201;465;2016;114395,33;1828,67;64239,74
2201;254;2016;167513,51;2693,81;68202,35
2201;434;2016;196468,95;3138,92;234763,6
2201;484;2016;155240,76;2487,5;96849,3
2201;539;2016;835794,33;13329,85;1601148,76
2201;479;2016;362309,45;5842,75;277600,78
2201;358;2016;453679,44;7230,45;100890,19
2201;428;2016;591530;9550,59;937549,53
2201;472;2016;1491593,65;23908,26;807209,33
2201;551;2016;2946895,55;47301,27;5963733
2201;552;2016;6046816,17;97188,11;2764497,57
2201;561;2016;176065,99;2847,25;32665,83
2201;572;2016;205546,82;3301,88;143175,67
2201;573;2016;185190,92;3005,06;45427,53
2201;589;2016;195168,83;3145,99;116129,6
2201;601;2016;254051,78;4089,49;300186,44
2210;139;2016;172328,99;2120,31;3684,46
2210;3;2016;339739,58;4230,52;13354,81
2210;5;2016;251042,21;3139,19;2772,57
2210;14;2016;179310,2;2241,88;1032,38
2210;46;2016;2774603,92;34696,92;89137,82
2210;65;2016;264818,53;3311;2314,03
2210;69;2016;200434,42;2505,95;8932,4
2210;86;2016;247363,41;3116,23;5373,68
2210;115;2016;716110,66;8953,9;41069,5
2210;132;2016;156407,82;1955,62;3724,64
2210;172;2016;143070,53;1788,78;967,12
2210;202;2016;926843,89;11601,47;10848,06
2210;206;2016;35690121,92;446251,07;1326972,44
2210;220;2016;514808,78;6449,18;5342,39
2210;233;2016;1726588,91;21599,75;153569,22
2210;235;2016;269823,32;3354,71;3394,15
2210;288;2016;230181,48;2877,87;5552,61
2210;297;2016;402613,32;5035,76;21956,27
2210;326;2016;1484302,82;18558,05;123491,84
2210;389;2016;3789143,27;47375,37;81309,18
2210;410;2016;277681,75;3471,82;1295,4
2210;502;2016;192632,69;2391,4;4067,11
2210;516;2016;631307,17;7893,12;24458,38
2207;788;2016;129529,1;1439,63;2133,82
2207;804;2016;243408,78;2704,25;20852,11
2207;824;2016;16225184,44;180404,52;2315917,27
2207;833;2016;209101,91;2321,11;6876,76
2207;846;2016;159041,51;1768,09;8304,36
2207;615;2016;9264285,7;103009,03;956467,27
2207;626;2016;223745,59;2487,73;6638,84
2207;651;2016;255103,62;2837,65;12905,81
2207;665;2016;193798,55;2154,34;21800
2207;692;2016;114909,28;1276,5;1857,88
2207;726;2016;1119884,67;12447,69;33255,27
2207;764;2016;315093,03;3504,75;18320,14
2207;851;2016;1496916,51;16645,68;125930,39
2207;438;2016;191912,99;2136,06;4756,4
2207;467;2016;242053,17;2685,84;25747,52
2207;500;2016;577679,06;6421,89;87734,25
2207;519;2016;682416,37;7589,05;58545,02
2207;520;2016;13029781,17;144882,56;561931,58
2207;200;2016;10102367,51;112330,94;252377,44
2207;201;2016;115115,14;1278,03;3736,74
2207;229;2016;286235,91;3182,52;17167,1
2207;347;2016;160444,03;1784,08;15815,26
2207;349;2016;182295,68;2025,94;9743,51
2207;368;2016;3424540,95;38084,39;476580,72
2207;377;2016;342896,64;3811,46;47809,47
2207;390;2016;350733,09;3898,86;9722,5
2207;391;2016;369468,52;4109,85;40101,85
2207;413;2016;248763,55;2772,68;8079,87
2207;419;2016;15587438,33;173328,55;2843039,79
2207;422;2016;194271,15;2159,73;3223,34
2207;458;2016;273689,55;3043,68;21454,9
2207;466;2016;566442,28;6298,81;79780,9
2207;475;2016;247891,1;2759,41;42235,35
2211;107;2016;225027,69;2888,17;2508,22
2211;795;2016;344834,26;4425,84;18136,63
2211;742;2016;154564,18;1983,79;1542,13
2211;453;2016;448928,29;5761,85;21589,8
2211;349;2016;192885,76;2475,63;1908,77
2211;422;2016;205806,79;2641,48;1923,45
2211;595;2016;662878,06;8507,83;1391,92
2211;716;2016;158384,36;2032,83;2607,91
2211;235;2016;273160,99;3505,94;5478,68
2211;671;2016;159980;2053,3;1726,7
2211;405;2016;281934,63;3618,53;3878,41
2211;807;2016;4255795,71;54621,83;108675,72
2211;829;2016;229044,66;2939,72;1358,54
2211;834;2016;149686,38;1921,19;1509,49
2211;843;2016;169151,84;2171,01;1786,9
2211;641;2016;163539,58;2098,98;502,27
2211;726;2016;1172506,83;15048,77;5528,61
2211;736;2016;370168,18;4751,01;12484,49
2211;753;2016;252420,82;3239,74;2385,93
2211;779;2016;172177,53;2209,84;5697,44
2211;9;2016;332504,88;4267,6;19336,19
2211;495;2016;347457,57;4459,51;16415
2204;685;2016;1757617,32;21630,07;241928,57
2204;704;2016;204086,43;2505,5;11528,09
2204;735;2016;147617,69;1802,02;8484,76
2204;747;2016;177516,6;2184,86;17105,07
2204;750;2016;225667,67;2773,39;14073,03
2204;754;2016;325181,83;3972,64;22405,45
2204;51;2016;485579,38;5943,66;71555,34
2204;73;2016;135927,68;1673,01;6072,76
2204;103;2016;524289,41;6453,09;10560,54
2204;124;2016;338950,04;4168,58;37325,71
2204;152;2016;459639,31;5654,11;35299,69
2204;159;2016;1722064,36;21192,65;38127,97
2204;190;2016;1842702,6;22680,47;156935,77
2204;8;2016;151137,73;1860,2;11055,32
2204;14;2016;169460,87;2085,76;6731,58
2204;21;2016;370315,2;4554,67;43024
2204;59;2016;2518220,31;30995;210251,39
2204;62;2016;160141,86;1970,99;12436,25
2204;148;2016;363581,58;4468,63;25544,78
2204;166;2016;1584336,4;19511,79;368936,01
2204;247;2016;188543,85;2320,6;25936,98
2204;287;2016;148196,39;1820,86;4177,34
2204;294;2016;151047,89;1859,12;7294,62
2204;295;2016;168215,85;2070,41;17941,87
2211;744;2016;119920,31;1539,15;4610,55
2211;604;2016;1057275,97;13569,81;11874,56
2211;652;2016;164030,83;2105,28;997,62
2211;5;2016;255611,92;3280,71;2922,65
2211;216;2016;181268,29;2326,53;659,9
2211;241;2016;846893;10869,62;57604,46
2211;271;2016;980380;12582,88;40162,05
2211;315;2016;5631551,42;72279,22;387544,53
2211;533;2016;1105072,72;14183,26;58751,33
2211;488;2016;153697,48;1972,68;1190,65
2211;500;2016;611496,98;7848,37;60392,38
2211;246;2016;139234,76;1787,03;4327,51
2211;253;2016;150416,04;1930,56;2406,04
2211;331;2016;237539,33;3048,75;2906,42
2211;402;2016;1781829,3;22869,24;5427,32
2211;403;2016;155938,99;2001,43;3239,61
2211;413;2016;250337,11;3213,02;1245,1
2211;475;2016;263104,61;3376,86;10038,14
2211;491;2016;162040,16;2079,73;296,42
2211;548;2016;176073,02;2259,84;3341,51
2211;557;2016;347687,45;4462,47;3995,93
2211;559;2016;146188,3;1876,28;351,72
2211;561;2016;204683,37;2627,04;2308,87
2211;572;2016;229500;2945,58;1865,4
2211;596;2016;316930,99;4067,7;7640,65
2211;598;2016;253882,07;3258,49;8388,47
2201;620;2016;217197,93;3494,22;147965,87
2201;622;2016;188066,93;3019,78;48921,91
2201;640;2016;330656,55;5315,5;428332,6
2201;713;2016;755210,34;12174,46;441021,88
2201;724;2016;739174,91;11874,78;862513,42
2201;732;2016;243595,67;3904,84;312162,72
2201;734;2016;191735,94;3109,71;166292,59
2201;767;2016;249819,88;4007,17;206390,22
2201;97;2016;5708899,33;91381,06;1810859,99
2201;120;2016;494690,03;7960,92;1110792,19
2201;133;2016;189066,56;3035,58;145111,62
2201;149;2016;229816,35;3701,05;175998,72
2201;155;2016;566522,49;9126,3;904858,95
2201;168;2016;129907,62;2067,29;45185,38
2201;190;2016;1836098,04;29352,86;947589,78
2201;6;2016;273686,2;4415,32;92281,39
2201;57;2016;152565,03;2456,01;24154,84
2201;59;2016;2512891,9;40129,84;1160722,54
2201;94;2016;461669,27;7416,25;437418,88
2201;100;2016;123293,72;1973,97;48181,86
2201;113;2016;390391,8;6257,52;562537,57
2201;145;2016;963764,22;15549,93;1039981,79
2201;165;2016;519781,68;8327,51;788713,86
2201;180;2016;127677,4;2052,4;150726,05
2201;184;2016;269063,14;4337,03;295640,11
2201;187;2016;195583,98;3129,38;61106,83
2201;241;2016;793822,87;12763,95;1617521,47
2204;302;2016;1973674,54;24292,75;54343,86
2204;316;2016;911474,21;11215,44;24030,25
2204;322;2016;690088,24;8493,73;78098,8
2204;327;2016;195910,68;2408,09;27971,23
2204;337;2016;1353272,34;16656,52;41146,75
2204;380;2016;710756,88;8748,2;66564,67
2204;384;2016;148147,67;1823,35;16362,03
2204;393;2016;312501,14;3843,16;38929,21
2204;427;2016;394714,1;4858,21;63468,61
2204;531;2016;288063,89;3545,53;14927,53
2204;362;2016;193304,89;2379,1;39170,82
2204;793;2016;211481,08;2599,77;20632,84
2204;831;2016;272022,82;3348,05;19756,4
2204;733;2016;176500,36;2270,85;14154,2
2204;71;2016;145658,88;1792,78;7238,76
2204;414;2016;153189,35;1900,3;19193,5
2204;695;2016;837567,15;10305,62;88637,16
2204;731;2016;1841444,46;22664,84;553264,57
2204;244;2016;161613,5;1985,95;12819,97
2204;319;2016;434705,62;5347,19;49114,49
2204;567;2016;201262,93;2492,03;15881
2204;705;2016;128419,6;1562,54;5306,69
2204;579;2016;170077,64;2090,19;14440,22
2204;643;2016;151074,09;1856,21;14364,52
2211;620;2016;255942,76;3284,94;1743,97
2211;657;2016;190694,86;2447,5;1665,82
2211;659;2016;3194533,69;41000,85;142955,76
2211;700;2016;238809,31;3065,04;2206,66
2211;714;2016;228018,18;2926,54;4233,77
2211;757;2016;180486,3;2316,5;1163,31
2211;769;2016;208404,34;2674,8;2267,25
2211;783;2016;151963,36;1950,42;527,2
2211;51;2016;530999,56;6815,21;12851,44
2211;64;2016;748300,4;9604,21;7485,97
2211;112;2016;208137,81;2671,38;2485,69
2211;116;2016;1066841,99;13692,59;34525,6
2211;186;2016;370308,65;4752,81;2841,11
2211;3;2016;344474,05;4421,22;11566,17
2211;8;2016;161414,24;2071,7;1216,1
2211;55;2016;248349,07;3187,48;3433,98
2211;74;2016;366544,69;4704,5;17594,15
2211;94;2016;515011,86;6610,02;27781,57
2211;221;2016;149218,52;1915,18;192,28
2211;224;2016;356655,07;4577,56;11589,82
2211;244;2016;188107,27;2414,3;1287,79
2212;830;2016;490808,7;6573,03;12948,69
2206;7;2016;435060,95;3605,68;3019,02
2206;46;2016;2626021,24;21764,28;265743,79
2206;91;2016;191445,86;1586,56;6528,91
2206;100;2016;124153,07;1028,91;17233,7
2206;394;2016;773734,13;6412,54;163630,07
2206;223;2016;217136,34;1799,51;6210,19
2206;289;2016;265637,11;2201,44;22640,39
2206;297;2016;385690,35;3196,33;56819,83
2206;300;2016;236772,81;1962,26;25312,58
2206;306;2016;177148,09;1468,11;14383,46
2206;308;2016;179522,72;1487,75;3038,34
2206;352;2016;386923,36;3213,09;115157,91
2206;380;2016;713849,88;5916,17;44385,76
2206;409;2016;305702,39;2533,48;26127,32
2206;417;2016;159391,21;1320,92;2490,97
2206;418;2016;3153967,14;26139,73;108100,06
2206;503;2016;498430,82;4130,81;28542,25
2206;526;2016;182199,42;1509,99;17390,23
2206;528;2016;201058,15;1666,2;18720,69
2206;544;2016;204745,26;1696,78;4337,74
2206;814;2016;2532608,96;20989,76;368888,07
2206;105;2016;161493,44;1338,37;21664,69
2206;134;2016;119500,89;990,33;4510,67
2206;258;2016;362921,92;3007,77;46870,62
2206;319;2016;436277,04;3615,68;53075,12
2206;339;2016;138597,65;1148,61;7069,49
2206;366;2016;360925,22;2991,17;63055,78
2206;421;2016;368593,22;3054,76;37268,36
2203;189;2016;181753,38;2186,19;21697,53
2203;841;2016;182948,93;2200,54;33808
2203;672;2016;184812,02;2222,96;8604,88
2203;580;2016;186017,26;2237,41;37016,08
2203;710;2016;188288,75;2264,82;40510,98
2203;797;2016;189576,75;2280,28;44478,3
2203;225;2016;189715,59;2281,69;16381,2
2203;82;2016;192075,14;2310,33;51064,76
2203;257;2016;192934,93;2320,67;109389,35
2203;668;2016;194381,78;2337,64;57496,14
2203;341;2016;196446,22;2355,97;23782,47
2203;264;2016;199485,35;2399,43;53412,5
2203;829;2016;211225,1;2540,62;11825,09
2203;536;2016;216859,91;2608,41;38582,23
2203;598;2016;227587,7;2737,5;116224,05
2203;215;2016;228011,3;2740,86;47468,6
2203;313;2016;234080,17;2815,55;45865,99
2203;772;2016;239701,08;2883,12;90717,06
2203;293;2016;240466,28;2892,34;33565,57
2203;249;2016;251388,01;3023,69;29270,27
2203;109;2016;252616,16;3038,46;118840,54
2212;517;2016;218287,72;2923,34;5039,28
2212;358;2016;498368,58;6674,28;12495,01
2212;411;2016;3850779,05;51571,95;323652,39
2212;581;2016;346768,15;4644;39534,26
2212;16;2016;2455618,96;32886,21;312786,46
2212;389;2016;3933177,5;52674,14;232969,28
2212;412;2016;2351170,48;31487,46;173831,81
2212;727;2016;197595,4;2646,24;2595,98
2212;105;2016;163578,68;2190,68;10139,97
2212;656;2016;189244;2534,4;8649,8
2212;402;2016;1816755,2;24330,48;14330,92
2212;478;2016;315486,85;4225,08;9717,03
2212;601;2016;289940,93;3882,95;22766,69
2212;767;2016;277448,64;3715,65;9339,02
2212;90;2016;425196,23;5694,34;34143,98
2212;271;2016;999520,73;13385,8;108486,43
2212;499;2016;739004,78;9896,91;46954,87
2212;513;2016;178234,24;2386,93;2822,59
2212;15;2016;1118718,92;14983,48;108164,87
2212;790;2016;13278880,25;177834,11;1136045,31
2212;791;2016;238689,64;3196,57;3420,39
2212;822;2016;233916,5;3132,64;7533,95
2212;824;2016;17527349,17;234734,77;2337569,98
2212;826;2016;135019,98;1808,22;1938,95
2212;829;2016;233522,03;3127,39;4814,43
2212;843;2016;172454,77;2309,55;3570,75
2212;629;2016;476376,59;6379,7;44097,21
2205;799;2016;593464,63;8104,6;168048,69
2205;817;2016;184134,77;2514,63;3389,51
2205;828;2016;399162,71;5451,05;7894,47
2205;841;2016;187792,63;2564,58;6219,52
2205;848;2016;220467,35;3010,77;20738,65
2205;694;2016;223154,53;3047,47;30471,65
2205;751;2016;247499,94;3379,93;10015,33
2205;756;2016;213789,55;2919,57;20310,22
2205;758;2016;170829,03;2332,89;18279,01
2205;438;2016;190581,22;2602,62;7577,02
2205;461;2016;162229,7;2215,47;8579,54
2205;469;2016;179677,65;2453,74;5461,97
2205;488;2016;147218,28;2009,11;3710,61
2205;515;2016;506819,11;6921,26;38784,19
2205;532;2016;148849,77;2032,73;4457,77
2205;451;2016;333420,69;4553,32;42123,49
2205;207;2016;285469,9;3898,45;20972,49
2205;232;2016;211730,18;2891,46;11246,26
2205;248;2016;6470067,72;88356,72;1429934,12
2205;340;2016;123385,05;1684,98;6544,26
2205;411;2016;3588701,31;49025,14;434697,85
2205;422;2016;197772,26;2702,16;4801,56
2205;450;2016;250173,59;3416,44;13361,81
2205;475;2016;245773,86;3356,4;33065,57
2205;480;2016;189779;2591,69;10645,4
2205;549;2016;158946,22;2170,64;8389,41
2203;458;2016;267795,27;3221,04;74692,12
2203;52;2016;275993,77;3319,71;70870,79
2203;290;2016;276996,03;3331,69;103404,76
2203;207;2016;278132,12;3345,34;87105,61
2203;743;2016;278961,95;3355,22;25539,23
2203;737;2016;293187,83;3526,27;136798,05
2203;385;2016;298822,42;3594,29;41890,16
2203;196;2016;306599,74;3687,71;135650,26
2203;764;2016;308248,59;3707,68;104284,53
2203;164;2016;315870,58;3799,24;21268,61
2203;143;2016;317096,47;3814,21;54471,72
2203;74;2016;330497,74;3975,4;246903,03
2203;323;2016;334247,13;4020,24;74991,53
2203;474;2016;368165,28;4428,26;133535,43
2203;810;2016;375075,12;4516,58;181630,71
2203;113;2016;392154,24;4716,97;150199,55
2203;591;2016;392631,21;4722,48;105086,62
2203;371;2016;401360,01;4841,52;159418,24
2203;649;2016;421369,45;5068,13;235953,46
2203;569;2016;425517,95;5117,8;166191,38
2203;236;2016;457909,02;5507,71;84612,3
2203;628;2016;463952,66;5580,46;185839,3
2203;429;2016;467946,96;5628,3;84142,08
2203;550;2016;473445,94;5694,51;161839,03
2203;515;2016;494169,38;5943,78;83174,51
2203;809;2016;497567,59;5984,54;122503,33
2203;455;2016;512251,8;6161,28;235882,11
2212;651;2016;280879,31;3761,59;14981,19
2212;694;2016;235734,95;3157;8577,78
2212;729;2016;478922,55;6413,8;16772,78
2212;738;2016;570941,7;7646,19;60959,93
2212;776;2016;229079,15;3067,89;7787,43
2212;471;2016;149983,31;2008,62;2608,9
2212;501;2016;9698717,78;129888,47;1438655,03
2212;508;2016;615882,76;8248,01;27839,59
2212;514;2016;180292,16;2414,52;6114,47
2212;196;2016;337973,03;4526,22;28891,98
2212;204;2016;481570,56;6449,29;39953,12
2212;219;2016;139523;1868,51;7197,34
2212;253;2016;153351,67;2053,73;9278,63
2212;255;2016;218251,44;2922,87;6298,63
2212;390;2016;378538,49;5069,48;8828,12
2212;456;2016;529888,49;7096,36;72824,83
2212;483;2016;534879,09;7163,2;27604,71
2212;571;2016;167050,07;2237,17;4459,66
2212;647;2016;523526,19;7011,15;26862,83
2205;569;2016;438094,1;5982,78;71933,99
2205;582;2016;1529337,24;20884,96;86202,7
2205;599;2016;556051,03;7593,59;53134,94
2205;622;2016;194231,83;2652,48;10603,54
2205;650;2016;176020,49;2403,79;29347,32
2205;652;2016;156663,91;2139,45;9634,46
2205;674;2016;1190744,33;16261,02;67310,47
2205;734;2016;200050,96;2731,98;17920,24
2205;784;2016;957703,15;13078,58;50931,72
2205;786;2016;545384,15;7447,88;17528,53
2205;67;2016;1992202,48;27205,96;91396,87
2205;73;2016;139134,99;1900,08;4569,89
2205;75;2016;161534,01;2205,97;5654,86
2205;124;2016;346713,06;4734,83;32508,97
2205;144;2016;259109,19;3538,44;8756,14
2205;192;2016;174946,69;2389,12;14968,19
2205;3;2016;337157,71;4604,35;46768,4
2205;12;2016;217917,46;2975,95;12490,13
2205;46;2016;2674573,83;36524,57;254060,81
2205;47;2016;348230,75;4752,91;40722,78
2205;74;2016;338780,47;4626,5;61680,69
2205;86;2016;217730,87;2973,41;20290,07
2205;88;2016;259229,12;3541,43;6481,46
2205;94;2016;473594,39;6468,92;78014,04
2205;100;2016;126623,56;1729,21;10665,16
2205;143;2016;325528,79;4445,57;22612,48
2205;166;2016;1622780,77;22161,2;319511,88
2203;193;2016;595796,26;7166,37;183043,59
2203;2;2016;648384,54;7798,6;312770,38
2203;519;2016;667579,92;8029,42;285166,95
2203;555;2016;697098,35;8384,4;328849,76
2203;237;2016;759046,36;9129,26;202152,88
2203;707;2016;785936,27;9453,09;489692,45
2203;271;2016;912487,08;10975,38;543634,24
2203;345;2016;975598,27;11733,62;83404,62
2203;15;2016;1009449,08;12141,35;794569,57
2203;624;2016;1020922,41;12279,17;198172,29
2203;108;2016;1064360,9;12801,06;26676,28
2203;156;2016;1108241,49;13329,44;471509,39
2203;837;2016;1137950,2;13686,62;335139,43
2203;342;2016;1228301,96;14773,74;613966,39
2203;472;2016;1494889,09;17980,92;294872,47
2203;402;2016;1629947,92;19603,89;53463,95
2203;814;2016;2514491,85;30242,75;1145476,02
2203;41;2016;2961033,5;35613,53;49423,9
2203;563;2016;4041006,32;48602,33;1776778,56
2203;552;2016;6085468,9;73192,1;1547457,97
2203;722;2016;8652576,6;104062,75;126864,88
2212;657;2016;194406,33;2603,52;3031,16
2212;661;2016;3997082,7;53529,98;71015,96
2212;713;2016;850890,12;11393,95;68240,21
2212;724;2016;817822,35;10952,48;71896,25
2212;728;2016;152843,63;2046,91;5391,13
2212;730;2016;365856,28;4899,61;4606,34
2212;732;2016;268277,2;3592,83;9005,27
2212;737;2016;343828,25;4604,62;19367,86
2212;750;2016;242061,35;3241,73;7597,69
2212;783;2016;154936,22;2074,94;2049,71
2212;784;2016;1028060,42;13768,05;21126,79
2212;45;2016;630554,14;8444,54;25446,76
2212;84;2016;397928,28;5329,14;14824,38
2212;89;2016;443273,23;5936,41;27139,56
2212;103;2016;573455,1;7679,84;6835,19
2212;133;2016;212166,48;2841,37;13337,59
2212;151;2016;187342,87;2508,95;6979,08
2212;152;2016;490807,21;6572,98;16925
2212;173;2016;177582,95;2378,23;4082,58
2212;192;2016;189724;2540,83;5458,75
2212;194;2016;433745,66;5808,83;14557,87
2212;7;2016;463311,84;6204,78;4103,44
2212;62;2016;175923,48;2355,98;8480,97
2212;69;2016;208015,73;2785,77;7777,51
2212;85;2016;472743,1;6331,08;34588,43
2212;86;2016;258698,4;3464,55;22919,58
2212;101;2016;1792200,69;24001,59;52671,98
2212;117;2016;322184,1;4314,74;27961,66
2212;121;2016;978269,83;13101,23;33229,05
2212;141;2016;494405,57;6621,2;16602,94
2212;153;2016;340299,5;4557,36;24696,61
2212;162;2016;126267,98;1690,99;4846,68
2212;202;2016;963173,04;12899,07;19562,56
2212;203;2016;2302761,19;30839,07;697953,89
2212;210;2016;166393,85;2228,4;3174,69
2212;225;2016;200202,78;2681,16;3526,12
2212;228;2016;209459,45;2805,11;9727,24
2212;231;2016;175568,66;2351,25;3491,08
2205;189;2016;185823,52;2537,65;5654,91
2205;245;2016;338141,16;4612,46;58665,46
2205;265;2016;699737,22;9555,79;101581,11
2205;267;2016;211785,62;2892,23;8388,97
2205;277;2016;181592,21;2479,86;2821,38
2205;285;2016;183558,36;2506,74;11189,61
2205;290;2016;272722,81;3724,37;33304,35
2205;296;2016;226443,32;3092,38;14724,76
2205;299;2016;182172,44;2487,78;10172,5
2205;308;2016;183129,78;2500,88;3981,81
2205;311;2016;171079,61;2336,31;10365,69
2205;388;2016;159130,89;2173,15;15710,17
2205;406;2016;231345,06;3159,33;17068,7
2205;423;2016;252780,48;3452,08;21289,72
2205;518;2016;113887,92;1555,3;2974,84
2205;521;2016;140852,65;1926,17;8956,07
2205;542;2016;183491,28;2504,51;8388,26
2205;556;2016;405030,26;5531,24;60591,59
2205;590;2016;138092,05;1885,83;11562,15
2205;230;2016;330392,04;4511,97;49864,67
2205;286;2016;428604,21;5853,16;40888,72
2205;313;2016;239895,43;3276,07;16230,49
2205;386;2016;255060,25;3483,17;9138,06
2205;222;2016;174834,84;2387,6;12178,96
2205;79;2016;1343749,53;18350,66;333346,83
2205;509;2016;540367,86;7379,41;86447,15
2204;651;2016;249849,49;3071,94;27019,16
2204;802;2016;144311,16;1776,21;4512
2204;808;2016;281236,12;3458,29;47948,48
2204;828;2016;389982,69;4800,04;15554,48
2204;832;2016;143631,58;1767,88;24205,57
2204;844;2016;3021998,24;37189,15;615365,72
2204;853;2016;119713,92;1469,96;6168,51
2204;28;2016;143310,26;1763,86;9554,51
2204;519;2016;669364,03;8238,72;104650,95
2204;365;2016;450513,62;5530;41463,35
2204;437;2016;142563,3;1754,72;23184,51
2204;605;2016;447453,5;5405,63;80077,46
2204;620;2016;222407,37;2835,93;12002,78
2204;693;2016;162000,42;1993,91;11602,75
2204;719;2016;121389,05;1494,09;7268,77
2204;93;2016;423840,27;5216,66;68743,06
2204;167;2016;1109033,56;13644,05;31259,2
2204;194;2016;394665,46;4857,65;25302,31
2204;623;2016;145452,91;1783,91;8205,29
2204;644;2016;201099,49;2471,98;24192,15
2204;667;2016;151881,56;1869,37;17881,56
2204;677;2016;297283,99;3655,83;31187,18
2204;679;2016;236723,72;2913,64;40469,7
2204;697;2016;178070,89;2188,24;10358,79
2204;717;2016;255621,28;3143;28482,43
2204;726;2016;1106287,6;13613,42;31551,99
2204;736;2016;337287,98;4147,96;68601,85
2204;746;2016;144306,41;1776,11;14499,61
2204;764;2016;308893,27;3795,51;43765,94
2204;481;2016;243811,94;2997,63;38251,96
2204;505;2016;129259,13;1590,95;14883,21
2204;532;2016;145419,44;1789,86;5596,34
2212;304;2016;150077,25;2009,86;1495,62
2212;310;2016;161329,5;2160,55;1581,02
2212;314;2016;308667,47;4133,72;22940,66
2212;316;2016;987104,86;13219,56;12696,11
2212;342;2016;1360328,62;18217,84;143903,1
2212;417;2016;172341,15;2308,03;2972,18
2212;420;2016;163800,66;2193,65;3060,1
2212;427;2016;434268,61;5815,82;27380,13
2212;521;2016;152421,84;2041,26;2956,53
2212;538;2016;3097192,54;41478,4;179113,58
2212;542;2016;200492,93;2685,03;2321,75
2212;362;2016;212191,75;2841,7;5111,09
2212;627;2016;150513,86;2015,71;5676,81
2212;646;2016;1579502,64;21153,1;37165,33
2212;123;2016;1027941,76;13766,4;151921,5
2212;366;2016;408764,15;5476,9;54065,72
2212;552;2016;6708023,72;89835,6;336312,81
2212;61;2016;2804050,31;37552,47;527602,85
2212;808;2016;298051,32;3991,57;29396,55
2212;36;2016;126242,98;1690,66;9452,19
2212;353;2016;284602,92;3811,46;11810,79
2212;135;2016;666826,68;8930,26;77989,46
2212;383;2016;3497921;46845;494005,11
2212;681;2016;241411,74;3233,05;7630,04
2212;534;2016;144223,99;1931,48;2071,27
2212;741;2016;1174726,13;15732,22;71824,64
2205;653;2016;109740,61;1498,63;5687,95
2205;219;2016;141968,98;1938,78;8380,07
2205;52;2016;283294,54;3868,76;26306,73
2205;722;2016;8878759,85;121249,93;46210,12
2205;435;2016;381132,01;5204,85;13536,65
2205;81;2016;254588,12;3476,72;9415,82
2205;200;2016;10155779,69;138689,23;308202,06
2205;783;2016;144544,46;1973,94;639,96
2205;4;2016;127716,93;1744,15;7251,63
2205;447;2016;657547,64;8979,65;63614,89
2205;485;2016;212545,23;2902,58;34385,36
2205;525;2016;2843077,39;38825,76;529197,6
2205;546;2016;1064659,94;14539,23;29297,83
2205;580;2016;190925,28;2607,33;9913,05
2205;33;2016;611642,09;8352,74;24043,22
2205;803;2016;176065,43;2403,08;6633,94
2205;453;2016;421812,31;5760,43;44901,27
2205;474;2016;377912,12;5160,92;52629,48
2205;500;2016;583111,02;7963,12;127166,25
2205;637;2016;4875046,35;66576,41;1056558,35
2205;661;2016;3706718,29;50619,65;126602,75
2205;777;2016;203981,75;2785,65;11155,75
2205;37;2016;522549,93;7136,18;95420,32
2205;606;2016;7925801,91;108236,48;966718,09
2204;782;2016;124713,85;1534,98;6214,15
2204;240;2016;183712,2;2257,99;8848,68
2204;809;2016;501846,08;6275,31;56661,58
2204;447;2016;642387,12;7906,61;105097,6
2204;524;2016;551255,51;6883,4;71190,49
2204;238;2016;170752;2098,44;14501,35
2204;356;2016;414080,89;5093,3;77748,26
2204;377;2016;337611,43;4170,11;78830,16
2204;403;2016;156072,22;1917,78;12839,44
2204;569;2016;426986;5266,99;78291,92
2204;613;2016;172382,38;2121,61;27008,15
2204;164;2016;316720,59;3898,31;11186,92
2204;44;2016;9320571,5;114714,81;933851,69
2204;259;2016;323308,59;3976,15;12211,07
2204;341;2016;197741,69;2478,54;19741,72
2204;373;2016;422964,83;5202,71;41547,18
2204;379;2016;530916,58;6531,43;63185,94
2204;450;2016;244662,11;3008,17;16177,47
2204;475;2016;240058,98;2954,54;55037,86
2204;491;2016;147282,22;1812,76;1300,32
2204;546;2016;1040428,65;12802,78;40314,98
